RH	(%)			
2009	11	12	0	0.4827
2009	11	12	1	0.4903
2009	11	12	2	0.5404
2009	11	12	3	0.5599
2009	11	12	4	0.5698
2009	11	12	5	0.61195
2009	11	12	6	0.6611
2009	11	12	7	0.6498
2009	11	12	8	0.61235
2009	11	12	9	0.6188
2009	11	12	10	0.5721
2009	11	12	11	0.56925
2009	11	12	12	0.90955
2009	11	12	13	0.98755
2009	11	12	14	0.9888
2009	11	12	15	0.98675
2009	11	12	16	0.98445
2009	11	12	17	0.98005
2009	11	12	18	0.9754
2009	11	12	19	0.9714
2009	11	12	20	0.9633
2009	11	12	21	0.95065
2009	11	12	22	0.95005
2009	11	12	23	0.95905
2009	11	13	0	0.95
2009	11	13	1	0.95695
2009	11	13	2	0.9511
2009	11	13	3	0.9366
2009	11	13	4	0.93355
2009	11	13	5	0.93475
2009	11	13	6	0.9272
2009	11	13	7	0.92075
2009	11	13	8	0.8443
2009	11	13	9	0.7828
2009	11	13	10	0.7645
2009	11	13	11	0.75705
2009	11	13	12	0.7483
2009	11	13	13	0.7982
2009	11	13	14	0.78005
2009	11	13	15	0.8186
2009	11	13	16	0.8337
2009	11	13	17	0.85515
2009	11	13	18	0.90635
2009	11	13	19	0.92045
2009	11	13	20	0.9037
2009	11	13	21	0.877
2009	11	13	22	0.90595
2009	11	13	23	0.9143
2009	11	14	0	0.92195
2009	11	14	1	0.8819
2009	11	14	2	0.85505
2009	11	14	3	0.87165
2009	11	14	4	0.85395
2009	11	14	5	0.9215
2009	11	14	6	0.94855
2009	11	14	7	0.94515
2009	11	14	8	0.93775
2009	11	14	9	0.9111
2009	11	14	10	0.8899
2009	11	14	11	0.8478
2009	11	14	12	0.87815
2009	11	14	13	0.9057
2009	11	14	14	0.93625
2009	11	14	15	0.9333
2009	11	14	16	0.9369
2009	11	14	17	0.93085
2009	11	14	18	0.9304
2009	11	14	19	0.9293
2009	11	14	20	0.93125
2009	11	14	21	0.92835
2009	11	14	22	0.9311
2009	11	14	23	0.9238
2009	11	15	0	0.92435
2009	11	15	1	0.9142
2009	11	15	2	0.9189
2009	11	15	3	0.91975
2009	11	15	4	0.92515
2009	11	15	5	0.9219
2009	11	15	6	0.9233
2009	11	15	7	0.92005
2009	11	15	8	0.9153
2009	11	15	9	0.8723
2009	11	15	10	0.8545
2009	11	15	11	0.8343
2009	11	15	12	0.8214
2009	11	15	13	0.8233
2009	11	15	14	0.85405
2009	11	15	15	0.8454
2009	11	15	16	0.8923
2009	11	15	17	0.91625
2009	11	15	18	0.9249
2009	11	15	19	0.91315
2009	11	15	20	0.9297
2009	11	15	21	0.91445
2009	11	15	22	0.8996
2009	11	15	23	0.80565
2009	11	16	0	0.8925
2009	11	16	1	0.91705
2009	11	16	2	0.924
2009	11	16	3	0.89315
2009	11	16	4	0.9179
2009	11	16	5	0.91805
2009	11	16	6	0.935
2009	11	16	7	0.9445
2009	11	16	8	0.85655
2009	11	16	9	0.5497
2009	11	16	10	0.44225
2009	11	16	11	0.4042
2009	11	16	12	0.37635
2009	11	16	13	0.3717
2009	11	16	14	0.40415
2009	11	16	15	0.42255
2009	11	16	16	0.48535
2009	11	16	17	0.4049
2009	11	16	18	0.3736
2009	11	16	19	0.46385
2009	11	16	20	0.4165
2009	11	16	21	0.407
2009	11	16	22	0.3986
2009	11	16	23	0.55385
2009	11	17	0	0.561
2009	11	17	1	0.57115
2009	11	17	2	0.64135
2009	11	17	3	0.63035
2009	11	17	4	0.6811
2009	11	17	5	0.674
2009	11	17	6	0.61865
2009	11	17	7	0.6772
2009	11	17	8	0.5222
2009	11	17	9	0.3728
2009	11	17	10	0.3614
2009	11	17	11	0.35145
2009	11	17	12	0.3114
2009	11	17	13	0.34045
2009	11	17	14	0.3026
2009	11	17	15	0.3467
2009	11	17	16	0.4569
2009	11	17	17	0.58085
2009	11	17	18	0.513
2009	11	17	19	0.4604
2009	11	17	20	0.42475
2009	11	17	21	0.4036
2009	11	17	22	0.34915
2009	11	17	23	0.349
2009	11	18	0	0.4057
2009	11	18	1	0.3725
2009	11	18	2	0.37595
2009	11	18	3	0.3633
2009	11	18	4	0.37155
2009	11	18	5	0.33235
2009	11	18	6	0.3865
2009	11	18	7	0.45915
2009	11	18	8	0.4285
2009	11	18	9	0.3453
2009	11	18	10	0.34175
2009	11	18	11	0.3505
2009	11	18	12	0.34975
2009	11	18	13	0.3589
2009	11	18	14	0.3962
2009	11	18	15	0.44645
2009	11	18	16	0.46155
2009	11	18	17	0.55965
2009	11	18	18	0.6277
2009	11	18	19	0.6768
2009	11	18	20	0.70345
2009	11	18	21	0.74145
2009	11	18	22	0.7643
2009	11	18	23	0.8038
2009	11	19	0	0.84985
2009	11	19	1	0.9003
2009	11	19	2	0.9318
2009	11	19	3	0.934
2009	11	19	4	0.91805
2009	11	19	5	0.8938
2009	11	19	6	0.8756
2009	11	19	7	0.8707
2009	11	19	8	0.819
2009	11	19	9	0.65905
2009	11	19	10	0.46025
2009	11	19	11	0.45725
2009	11	19	12	0.52745
2009	11	19	13	0.4827
2009	11	19	14	0.41705
2009	11	19	15	0.39895
2009	11	19	16	0.49175
2009	11	19	17	0.53285
2009	11	19	18	0.48725
2009	11	19	19	0.30115
2009	11	19	20	0.15445
2009	11	19	21	0.10745
2009	11	19	22	0.1137
2009	11	19	23	0.10015
2009	11	20	0	0.12775
2009	11	20	1	0.1465
2009	11	20	2	0.17645
2009	11	20	3	0.1056
2009	11	20	4	0.099
2009	11	20	5	0.0714
2009	11	20	6	0.0861
2009	11	20	7	0.1209
2009	11	20	8	0.1064
2009	11	20	9	0.0982
2009	11	20	10	0.11555
2009	11	20	11	0.12855
2009	11	20	12	0.13815
2009	11	20	13	0.15995
2009	11	20	14	0.1566
2009	11	20	15	0.17215
2009	11	20	16	0.2217
2009	11	20	17	0.26555
2009	11	20	18	0.2328
2009	11	20	19	0.23905
2009	11	20	20	0.25425
2009	11	20	21	0.28335
2009	11	20	22	0.2822
2009	11	20	23	0.29095
2009	11	21	0	0.30705
2009	11	21	1	0.3537
2009	11	21	2	0.494
2009	11	21	3	0.5266
2009	11	21	4	0.71405
2009	11	21	5	0.97565
2009	11	21	6	0.9763
2009	11	21	7	0.97425
2009	11	21	8	0.97125
2009	11	21	9	0.9687
2009	11	21	10	0.9608
2009	11	21	11	0.95645
2009	11	21	12	0.9615
2009	11	21	13	0.94355
2009	11	21	14	0.9234
2009	11	21	15	0.838
2009	11	21	16	0.8582
2009	11	21	17	0.84845
2009	11	21	18	0.82235
2009	11	21	19	0.81235
2009	11	21	20	0.8409
2009	11	21	21	0.84035
2009	11	21	22	0.8229
2009	11	21	23	0.86285
2009	11	22	0	0.87845
2009	11	22	1	0.8774
2009	11	22	2	0.9101
2009	11	22	3	0.8916
2009	11	22	4	0.8822
2009	11	22	5	0.9006
2009	11	22	6	0.93075
2009	11	22	7	0.93095
2009	11	22	8	0.89905
2009	11	22	9	0.83575
2009	11	22	10	0.67195
2009	11	22	11	0.6539
2009	11	22	12	0.7016
2009	11	22	13	0.8154
2009	11	22	14	0.9565
2009	11	22	15	0.9727
2009	11	22	16	0.9711
2009	11	22	17	0.9645
2009	11	22	18	0.9614
2009	11	22	19	0.9577
2009	11	22	20	0.95395
2009	11	22	21	0.9512
2009	11	22	22	0.95075
2009	11	22	23	0.94905
2009	11	23	0	0.94685
2009	11	23	1	0.94465
2009	11	23	2	0.94345
2009	11	23	3	0.94365
2009	11	23	4	0.9433
2009	11	23	5	0.9426
2009	11	23	6	0.9418
2009	11	23	7	0.94095
2009	11	23	8	0.9401
2009	11	23	9	0.94205
2009	11	23	10	0.93305
2009	11	23	11	0.93875
2009	11	23	12	0.93695
2009	11	23	13	0.93515
2009	11	23	14	0.9473
2009	11	23	15	0.9489
2009	11	23	16	0.9384
2009	11	23	17	0.94245
2009	11	23	18	0.9423
2009	11	23	19	0.94375
2009	11	23	20	0.9404
2009	11	23	21	0.93685
2009	11	23	22	0.9392
2009	11	23	23	0.9384
2009	11	24	0	0.93515
2009	11	24	1	0.935
2009	11	24	2	0.93535
2009	11	24	3	0.93725
2009	11	24	4	0.92905
2009	11	24	5	0.93075
2009	11	24	6	0.9249
2009	11	24	7	0.9214
2009	11	24	8	0.92215
2009	11	24	9	0.88555
2009	11	24	10	0.769
2009	11	24	11	0.65955
2009	11	24	12	0.7047
2009	11	24	13	0.709
2009	11	24	14	0.68735
2009	11	24	15	0.70865
2009	11	24	16	0.80765
2009	11	24	17	0.86925
2009	11	24	18	0.8145
2009	11	24	19	0.84535
2009	11	24	20	0.8919
2009	11	24	21	0.90575
2009	11	24	22	0.8719
2009	11	24	23	0.88275
2009	11	25	0	0.873
2009	11	25	1	0.88675
2009	11	25	2	0.9016
2009	11	25	3	0.9109
2009	11	25	4	0.91445
2009	11	25	5	0.8785
2009	11	25	6	0.90225
2009	11	25	7	0.90405
2009	11	25	8	0.756
2009	11	25	9	0.6248
2009	11	25	10	0.5456
2009	11	25	11	0.52695
2009	11	25	12	0.4425
2009	11	25	13	0.4604
2009	11	25	14	0.4879
2009	11	25	15	0.5391
2009	11	25	16	0.6814
2009	11	25	17	0.82575
2009	11	25	18	0.8408
2009	11	25	19	0.86175
2009	11	25	20	0.8775
2009	11	25	21	0.87515
2009	11	25	22	0.8841
2009	11	25	23	0.73
2009	11	26	0	0.6847
2009	11	26	1	0.6853
2009	11	26	2	0.741
2009	11	26	3	0.70155
2009	11	26	4	0.763
2009	11	26	5	0.71225
2009	11	26	6	0.5464
2009	11	26	7	0.58635
2009	11	26	8	0.4916
2009	11	26	9	0.34555
2009	11	26	10	0.3053
2009	11	26	11	0.27505
2009	11	26	12	0.31655
2009	11	26	13	0.32195
2009	11	26	14	0.3519
2009	11	26	15	0.3835
2009	11	26	16	0.4599
2009	11	26	17	0.598
2009	11	26	18	0.67315
2009	11	26	19	0.6785
2009	11	26	20	0.529
2009	11	26	21	0.55745
2009	11	26	22	0.4023
2009	11	26	23	0.47995
2009	11	27	0	0.54255
2009	11	27	1	0.52225
2009	11	27	2	0.5033
2009	11	27	3	0.495
2009	11	27	4	0.5013
2009	11	27	5	0.526
2009	11	27	6	0.6202
2009	11	27	7	0.5602
2009	11	27	8	0.5261
2009	11	27	9	0.33325
2009	11	27	10	0.2661
2009	11	27	11	0.26035
2009	11	27	12	0.29005
2009	11	27	13	0.29575
2009	11	27	14	0.28855
2009	11	27	15	0.29405
2009	11	27	16	0.3581
2009	11	27	17	0.49785
2009	11	27	18	0.54795
2009	11	27	19	0.53175
2009	11	27	20	0.5547
2009	11	27	21	0.54595
2009	11	27	22	0.59075
2009	11	27	23	0.58095
2009	11	28	0	0.5982
2009	11	28	1	0.6192
2009	11	28	2	0.58705
2009	11	28	3	0.52935
2009	11	28	4	0.513
2009	11	28	5	0.56245
2009	11	28	6	0.61495
2009	11	28	7	0.7036
2009	11	28	8	0.75405
2009	11	28	9	0.7658
2009	11	28	10	0.73265
2009	11	28	11	0.59945
2009	11	28	12	0.6256
2009	11	28	13	0.6278
2009	11	28	14	0.6654
2009	11	28	15	0.6632
2009	11	28	16	0.69955
2009	11	28	17	0.76625
2009	11	28	18	0.7421
2009	11	28	19	0.6726
2009	11	28	20	0.6298
2009	11	28	21	0.6417
2009	11	28	22	0.5806
2009	11	28	23	0.65255
2009	11	29	0	0.52045
2009	11	29	1	0.46165
2009	11	29	2	0.5038
2009	11	29	3	0.3792
2009	11	29	4	0.40055
2009	11	29	5	0.4451
2009	11	29	6	0.5078
2009	11	29	7	0.5774
2009	11	29	8	0.55525
2009	11	29	9	0.481
2009	11	29	10	0.46195
2009	11	29	11	0.4183
2009	11	29	12	0.444
2009	11	29	13	0.43945
2009	11	29	14	0.4754
2009	11	29	15	0.4945
2009	11	29	16	0.57865
2009	11	29	17	0.62995
2009	11	29	18	0.6394
2009	11	29	19	0.70395
2009	11	29	20	0.71615
2009	11	29	21	0.7294
2009	11	29	22	0.73925
2009	11	29	23	0.66235
2009	11	30	0	0.69485
2009	11	30	1	0.6483
2009	11	30	2	0.5998
2009	11	30	3	0.65865
2009	11	30	4	0.66135
2009	11	30	5	0.704
2009	11	30	6	0.70165
2009	11	30	7	0.71195
2009	11	30	8	0.6215
2009	11	30	9	0.4177
2009	11	30	10	0.39705
2009	11	30	11	0.4344
2009	11	30	12	0.46245
2009	11	30	13	0.47425
2009	11	30	14	0.46995
2009	11	30	15	0.5185
2009	11	30	16	0.5613
2009	11	30	17	0.5824
2009	11	30	18	0.55365
2009	11	30	19	0.5916
2009	11	30	20	0.59415
2009	11	30	21	0.618
2009	11	30	22	0.6515
2009	11	30	23	0.6388
2009	12	1	0	0.66975
2009	12	1	1	0.6904
2009	12	1	2	0.7229
2009	12	1	3	0.71645
2009	12	1	4	0.7288
2009	12	1	5	0.73085
2009	12	1	6	0.7501
2009	12	1	7	0.76705
2009	12	1	8	0.72725
2009	12	1	9	0.64385
2009	12	1	10	0.5458
2009	12	1	11	0.5883
2009	12	1	12	0.6641
2009	12	1	13	0.75995
2009	12	1	14	0.76905
2009	12	1	15	0.7726
2009	12	1	16	0.7881
2009	12	1	17	0.8391
2009	12	1	18	0.85725
2009	12	1	19	0.8831
2009	12	1	20	0.93895
2009	12	1	21	0.95705
2009	12	1	22	0.9638
2009	12	1	23	0.94135
2009	12	2	0	0.73255
2009	12	2	1	0.72525
2009	12	2	2	0.7838
2009	12	2	3	0.80805
2009	12	2	4	0.8705
2009	12	2	5	0.8833
2009	12	2	6	0.9059
2009	12	2	7	0.9358
2009	12	2	8	0.9048
2009	12	2	9	0.7439
2009	12	2	10	0.56815
2009	12	2	11	0.29165
2009	12	2	12	0.31215
2009	12	2	13	0.2819
2009	12	2	14	0.3289
2009	12	2	15	0.29755
2009	12	2	16	0.2139
2009	12	2	17	0.2694
2009	12	2	18	0.34435
2009	12	2	19	0.37695
2009	12	2	20	0.43695
2009	12	2	21	0.4548
2009	12	2	22	0.422
2009	12	2	23	0.37205
2009	12	3	0	0.41215
2009	12	3	1	0.40195
2009	12	3	2	0.6597
2009	12	3	3	0.79125
2009	12	3	4	0.85325
2009	12	3	5	0.8736
2009	12	3	6	0.91255
2009	12	3	7	0.8827
2009	12	3	8	0.87665
2009	12	3	9	0.6761
2009	12	3	10	0.42685
2009	12	3	11	0.4009
2009	12	3	12	0.34105
2009	12	3	13	0.36115
2009	12	3	14	0.3061
2009	12	3	15	0.3274
2009	12	3	16	0.36295
2009	12	3	17	0.3631
2009	12	3	18	0.4778
2009	12	3	19	0.5025
2009	12	3	20	0.44705
2009	12	3	21	0.414
2009	12	3	22	0.3952
2009	12	3	23	0.43605
2009	12	4	0	0.3559
2009	12	4	1	0.36215
2009	12	4	2	0.34685
2009	12	4	3	0.33515
2009	12	4	4	0.35175
2009	12	4	5	0.33885
2009	12	4	6	0.28085
2009	12	4	7	0.4437
2009	12	4	8	0.5617
2009	12	4	9	0.5371
2009	12	4	10	0.4585
2009	12	4	11	0.40935
2009	12	4	12	0.36005
2009	12	4	13	0.32485
2009	12	4	14	0.3071
2009	12	4	15	0.35335
2009	12	4	16	0.33665
2009	12	4	17	0.3015
2009	12	4	18	0.2667
2009	12	4	19	0.26645
2009	12	4	20	0.25445
2009	12	4	21	0.25495
2009	12	4	22	0.24695
2009	12	4	23	0.28155
2009	12	5	0	0.27565
2009	12	5	1	0.3176
2009	12	5	2	0.3203
2009	12	5	3	0.3773
2009	12	5	4	0.3357
2009	12	5	5	0.32245
2009	12	5	6	0.40245
2009	12	5	7	0.8057
2009	12	5	8	0.8759
2009	12	5	9	0.86875
2009	12	5	10	0.8702
2009	12	5	11	0.8841
2009	12	5	12	0.8004
2009	12	5	13	0.8425
2009	12	5	14	0.8506
2009	12	5	15	0.90645
2009	12	5	16	0.91095
2009	12	5	17	0.90315
2009	12	5	18	0.905
2009	12	5	19	0.89955
2009	12	5	20	0.8914
2009	12	5	21	0.886
2009	12	5	22	0.89885
2009	12	5	23	0.8964
2009	12	6	0	0.89685
2009	12	6	1	0.89545
2009	12	6	2	0.88485
2009	12	6	3	0.88025
2009	12	6	4	0.87475
2009	12	6	5	0.87295
2009	12	6	6	0.87115
2009	12	6	7	0.86855
2009	12	6	8	0.86685
2009	12	6	9	0.8651
2009	12	6	10	0.86595
2009	12	6	11	0.8665
2009	12	6	12	0.86275
2009	12	6	13	0.8593
2009	12	6	14	0.86345
2009	12	6	15	0.8657
2009	12	6	16	0.8633
2009	12	6	17	0.859
2009	12	6	18	0.8538
2009	12	6	19	0.8504
2009	12	6	20	0.8453
2009	12	6	21	0.83525
2009	12	6	22	0.82905
2009	12	6	23	0.8253
2009	12	7	0	0.8273
2009	12	7	1	0.8262
2009	12	7	2	0.8265
2009	12	7	3	0.8273
2009	12	7	4	0.8409
2009	12	7	5	0.84695
2009	12	7	6	0.8469
2009	12	7	7	0.84685
2009	12	7	8	0.846
2009	12	7	9	0.8483
2009	12	7	10	0.85885
2009	12	7	11	0.85445
2009	12	7	12	0.87985
2009	12	7	13	0.90095
2009	12	7	14	0.9129
2009	12	7	15	0.8849
2009	12	7	16	0.87805
2009	12	7	17	0.88065
2009	12	7	18	0.90555
2009	12	7	19	0.89325
2009	12	7	20	0.90395
2009	12	7	21	0.8902
2009	12	7	22	0.8855
2009	12	7	23	0.8857
2009	12	8	0	0.88265
2009	12	8	1	0.8806
2009	12	8	2	0.88315
2009	12	8	3	0.88975
2009	12	8	4	0.89385
2009	12	8	5	0.89045
2009	12	8	6	0.8901
2009	12	8	7	0.8845
2009	12	8	8	0.8791
2009	12	8	9	0.86925
2009	12	8	10	0.867
2009	12	8	11	0.8557
2009	12	8	12	0.86495
2009	12	8	13	0.85895
2009	12	8	14	0.86805
2009	12	8	15	0.86495
2009	12	8	16	0.86215
2009	12	8	17	0.86
2009	12	8	18	0.8548
2009	12	8	19	0.8562
2009	12	8	20	0.85785
2009	12	8	21	0.8579
2009	12	8	22	0.8573
2009	12	8	23	0.8587
2009	12	9	0	0.86135
2009	12	9	1	0.86245
2009	12	9	2	0.864
2009	12	9	3	0.86565
2009	12	9	4	0.8665
2009	12	9	5	0.8613
2009	12	9	6	0.8604
2009	12	9	7	0.85855
2009	12	9	8	0.85955
2009	12	9	9	0.8584
2009	12	9	10	0.86165
2009	12	9	11	0.85445
2009	12	9	12	0.86485
2009	12	9	13	0.8601
2009	12	9	14	0.86585
2009	12	9	15	0.87025
2009	12	9	16	0.8703
2009	12	9	17	0.87135
2009	12	9	18	0.87145
2009	12	9	19	0.87025
2009	12	9	20	0.87205
2009	12	9	21	0.8721
2009	12	9	22	0.87245
2009	12	9	23	0.8728
2009	12	10	0	0.87415
2009	12	10	1	0.8743
2009	12	10	2	0.8746
2009	12	10	3	0.8738
2009	12	10	4	0.8763
2009	12	10	5	0.8772
2009	12	10	6	0.87415
2009	12	10	7	0.87835
2009	12	10	8	0.87615
2009	12	10	9	0.8813
2009	12	10	10	0.8836
2009	12	10	11	0.8791
2009	12	10	12	0.89375
2009	12	10	13	0.87515
2009	12	10	14	0.8774
2009	12	10	15	0.8794
2009	12	10	16	0.891
2009	12	10	17	0.88855
2009	12	10	18	0.8891
2009	12	10	19	0.88815
2009	12	10	20	0.88905
2009	12	10	21	0.88585
2009	12	10	22	0.8821
2009	12	10	23	0.88875
2009	12	11	0	0.88915
2009	12	11	1	0.8757
2009	12	11	2	0.87735
2009	12	11	3	0.88535
2009	12	11	4	0.86165
2009	12	11	5	0.8298
2009	12	11	6	0.83405
2009	12	11	7	0.79405
2009	12	11	8	0.7295
2009	12	11	9	0.674
2009	12	11	10	0.5158
2009	12	11	11	0.48635
2009	12	11	12	0.4592
2009	12	11	13	0.4342
2009	12	11	14	0.4586
2009	12	11	15	0.50525
2009	12	11	16	0.45715
2009	12	11	17	0.4948
2009	12	11	18	0.68435
2009	12	11	19	0.692
2009	12	11	20	0.79955
2009	12	11	21	0.6125
2009	12	11	22	0.6587
2009	12	11	23	0.77705
2009	12	12	0	0.88475
2009	12	12	1	0.9303
2009	12	12	2	0.95745
2009	12	12	3	0.9578
2009	12	12	4	0.96005
2009	12	12	5	0.96345
2009	12	12	6	0.9648
2009	12	12	7	0.967
2009	12	12	8	0.966
2009	12	12	9	0.96785
2009	12	12	10	0.967
2009	12	12	11	0.96655
2009	12	12	12	0.9684
2009	12	12	13	0.9729
2009	12	12	14	0.9688
2009	12	12	15	0.97255
2009	12	12	16	0.97465
2009	12	12	17	0.9756
2009	12	12	18	0.97725
2009	12	12	19	0.9782
2009	12	12	20	0.97955
2009	12	12	21	0.9793
2009	12	12	22	0.9796
2009	12	12	23	0.9794
2009	12	13	0	0.9782
2009	12	13	1	0.9783
2009	12	13	2	0.97965
2009	12	13	3	0.98
2009	12	13	4	0.98125
2009	12	13	5	0.98105
2009	12	13	6	0.9809
2009	12	13	7	0.98105
2009	12	13	8	0.978
2009	12	13	9	0.97465
2009	12	13	10	0.9714
2009	12	13	11	0.9763
2009	12	13	12	0.97255
2009	12	13	13	0.9696
2009	12	13	14	0.9707
2009	12	13	15	0.9721
2009	12	13	16	0.9736
2009	12	13	17	0.97365
2009	12	13	18	0.9729
2009	12	13	19	0.97465
2009	12	13	20	0.97325
2009	12	13	21	0.97205
2009	12	13	22	0.97225
2009	12	13	23	0.9699
2009	12	14	0	0.96835
2009	12	14	1	0.9665
2009	12	14	2	0.96395
2009	12	14	3	0.96495
2009	12	14	4	0.96615
2009	12	14	5	0.96685
2009	12	14	6	0.96565
2009	12	14	7	0.964
2009	12	14	8	0.9633
2009	12	14	9	0.96025
2009	12	14	10	0.95775
2009	12	14	11	0.9587
2009	12	14	12	0.9586
2009	12	14	13	0.95365
2009	12	14	14	0.955
2009	12	14	15	0.95485
2009	12	14	16	0.9538
2009	12	14	17	0.95285
2009	12	14	18	0.9549
2009	12	14	19	0.95325
2009	12	14	20	0.9514
2009	12	14	21	0.9506
2009	12	14	22	0.9511
2009	12	14	23	0.95245
2009	12	15	0	0.95125
2009	12	15	1	0.955
2009	12	15	2	0.95395
2009	12	15	3	0.96075
2009	12	15	4	0.96165
2009	12	15	5	0.9609
2009	12	15	6	0.9605
2009	12	15	7	0.9592
2009	12	15	8	0.9582
2009	12	15	9	0.9605
2009	12	15	10	0.95845
2009	12	15	11	0.97835
2009	12	15	12	0.96725
2009	12	15	13	0.97515
2009	12	15	14	0.97295
2009	12	15	15	0.95505
2009	12	15	16	0.95785
2009	12	15	17	0.96535
2009	12	15	18	0.96775
2009	12	15	19	0.9739
2009	12	15	20	0.9778
2009	12	15	21	0.978
2009	12	15	22	0.97795
2009	12	15	23	0.98265
2009	12	16	0	0.9816
2009	12	16	1	0.98345
2009	12	16	2	0.98615
2009	12	16	3	0.9883
2009	12	16	4	0.99
2009	12	16	5	0.989
2009	12	16	6	0.9833
2009	12	16	7	0.98645
2009	12	16	8	0.99155
2009	12	16	9	0.9956
2009	12	16	10	0.99675
2009	12	16	11	0.9723
2009	12	16	12	0.97625
2009	12	16	13	0.98105
2009	12	16	14	0.98545
2009	12	16	15	0.99275
2009	12	16	16	0.99245
2009	12	16	17	0.99085
2009	12	16	18	0.99085
2009	12	16	19	0.9885
2009	12	16	20	0.9912
2009	12	16	21	0.99175
2009	12	16	22	0.9951
2009	12	16	23	0.99525
2009	12	17	0	0.992
2009	12	17	1	0.9922
2009	12	17	2	0.99305
2009	12	17	3	0.9936
2009	12	17	4	0.9912
2009	12	17	5	0.98965
2009	12	17	6	0.987
2009	12	17	7	0.98665
2009	12	17	8	0.98645
2009	12	17	9	0.9836
2009	12	17	10	0.98075
2009	12	17	11	0.9787
2009	12	17	12	0.9755
2009	12	17	13	0.96295
2009	12	17	14	0.9729
2009	12	17	15	0.9601
2009	12	17	16	0.966
2009	12	17	17	0.9685
2009	12	17	18	0.9682
2009	12	17	19	0.968
2009	12	17	20	0.9621
2009	12	17	21	0.96645
2009	12	17	22	0.9729
2009	12	17	23	0.9668
2009	12	18	0	0.9645
2009	12	18	1	0.96145
2009	12	18	2	0.95435
2009	12	18	3	0.9562
2009	12	18	4	0.96465
2009	12	18	5	0.96205
2009	12	18	6	0.96145
2009	12	18	7	0.96145
2009	12	18	8	0.96275
2009	12	18	9	0.9159
2009	12	18	10	0.8385
2009	12	18	11	0.8788
2009	12	18	12	0.86395
2009	12	18	13	0.87035
2009	12	18	14	0.87545
2009	12	18	15	0.869
2009	12	18	16	0.90345
2009	12	18	17	0.94835
2009	12	18	18	0.9428
2009	12	18	19	0.9618
2009	12	18	20	0.9533
2009	12	18	21	0.9585
2009	12	18	22	0.95065
2009	12	18	23	0.96425
2009	12	19	0	0.95155
2009	12	19	1	0.95045
2009	12	19	2	0.94775
2009	12	19	3	0.95025
2009	12	19	4	0.9653
2009	12	19	5	0.9337
2009	12	19	6	0.9367
2009	12	19	7	0.9626
2009	12	19	8	0.98295
2009	12	19	9	0.95085
2009	12	19	10	0.9268
2009	12	19	11	0.9294
2009	12	19	12	0.90585
2009	12	19	13	0.9334
2009	12	19	14	0.9431
2009	12	19	15	0.93695
2009	12	19	16	0.93795
2009	12	19	17	0.9384
2009	12	19	18	0.94585
2009	12	19	19	0.9494
2009	12	19	20	0.944
2009	12	19	21	0.9439
2009	12	19	22	0.94395
2009	12	19	23	0.9266
2009	12	20	0	0.92325
2009	12	20	1	0.88955
2009	12	20	2	0.8662
2009	12	20	3	0.8911
2009	12	20	4	0.9305
2009	12	20	5	0.92595
2009	12	20	6	0.8921
2009	12	20	7	0.90985
2009	12	20	8	0.9393
2009	12	20	9	0.7371
2009	12	20	10	0.6457
2009	12	20	11	0.63955
2009	12	20	12	0.59295
2009	12	20	13	0.61845
2009	12	20	14	0.6427
2009	12	20	15	0.82545
2009	12	20	16	0.8314
2009	12	20	17	0.8132
2009	12	20	18	0.8513
2009	12	20	19	0.86875
2009	12	20	20	0.8714
2009	12	20	21	0.85825
2009	12	20	22	0.73325
2009	12	20	23	0.6222
2009	12	21	0	0.6097
2009	12	21	1	0.66655
2009	12	21	2	0.70615
2009	12	21	3	0.7596
2009	12	21	4	0.8019
2009	12	21	5	0.7853
2009	12	21	6	0.7677
2009	12	21	7	0.739
2009	12	21	8	0.7422
2009	12	21	9	0.64575
2009	12	21	10	0.59665
2009	12	21	11	0.5835
2009	12	21	12	0.5646
2009	12	21	13	0.5746
2009	12	21	14	0.53465
2009	12	21	15	0.5736
2009	12	21	16	0.68195
2009	12	21	17	0.8542
2009	12	21	18	0.88865
2009	12	21	19	0.93165
2009	12	21	20	0.90445
2009	12	21	21	0.9098
2009	12	21	22	0.763
2009	12	21	23	0.77265
2009	12	22	0	0.63275
2009	12	22	1	0.7017
2009	12	22	2	0.7997
2009	12	22	3	0.8241
2009	12	22	4	0.8217
2009	12	22	5	0.8503
2009	12	22	6	0.88865
2009	12	22	7	0.8728
2009	12	22	8	0.9011
2009	12	22	9	0.9068
2009	12	22	10	0.87245
2009	12	22	11	0.91445
2009	12	22	12	0.8862
2009	12	22	13	0.9145
2009	12	22	14	0.94645
2009	12	22	15	0.9261
2009	12	22	16	0.9073
2009	12	22	17	0.9451
2009	12	22	18	0.9609
2009	12	22	19	0.98465
2009	12	22	20	0.98445
2009	12	22	21	0.9834
2009	12	22	22	0.979
2009	12	22	23	0.9754
2009	12	23	0	0.96815
2009	12	23	1	0.9673
2009	12	23	2	0.96225
2009	12	23	3	0.9648
2009	12	23	4	0.96525
2009	12	23	5	0.96715
2009	12	23	6	0.96465
2009	12	23	7	0.96515
2009	12	23	8	0.96635
2009	12	23	9	0.9548
2009	12	23	10	0.95625
2009	12	23	11	0.95505
2009	12	23	12	0.954
2009	12	23	13	0.9469
2009	12	23	14	0.9441
2009	12	23	15	0.92725
2009	12	23	16	0.92705
2009	12	23	17	0.92095
2009	12	23	18	0.91635
2009	12	23	19	0.91075
